state,year,Trump,Clinton,Other,Undecided,poll_slug,survey_house,start_date,end_date,question_text,sample_subpopulation,observations,margin_of_error,mode,partisanship,partisan_affiliation,Johnson,McMullin
vermont,2016,25,53,18,4,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,436,NA,Internet,Nonpartisan,None,NA,NA
vermont,2016,34,63,NA,4,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,304,NA,Internet,Nonpartisan,None,NA,NA
vermont,2016,23,54,20,3,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,446,NA,Internet,Nonpartisan,None,NA,NA
vermont,2016,33,63,4,NA,upi-cvoter-26333,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,304,NA,Internet,Nonpartisan,None,NA,NA
vermont,2016,17,45,24,14,castleton-university-vpr-26269,Castleton University/VPR,2016-09-29,2016-10-14,"If the presidential election were held today, would you vote for Donald Trump the Republican, Hillary Clinton the Democrat, Gary Johnson the Libertarian, Jill Stein of the Green Party, or for someone else?",Likely Voters,579,NA,Live Phone,Nonpartisan,None,NA,NA
vermont,2016,35,61,4,NA,upi-cvoter-25942,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,464,NA,Internet,Nonpartisan,None,NA,NA
vermont,2016,28,56,NA,16,washpost-surveymonkey-25393,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,550,NA,Internet,Nonpartisan,None,NA,NA
vermont,2016,17,39,31,13,castleton-university-vpr-24982,Castleton University/VPR,2016-07-11,2016-07-23,"If the Presidential election were held today, and the candidates were Clinton (D), Trump (R), or Johnson (L), who would you vote for?",Likely Voters,637,3.9,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,41,49,2,2,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,2183,NA,Internet,Nonpartisan,None,7,NA
virginia,2016,42,48,3,5,christopher-newport-26772,Christopher Newport,2016-11-01,2016-11-06,"If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?",Likely Voters,1193,3.6,Live Phone,Nonpartisan,None,3,NA
virginia,2016,44,50,7,NA,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,344,NA,Internet,Nonpartisan,None,NA,NA
virginia,2016,41,46,NA,13,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,636,NA,Internet,Nonpartisan,None,NA,NA
virginia,2016,43,48,2,4,ppp-d--26723,PPP (D),2016-11-03,2016-11-04,"The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein, and independent Evan McMullin. If the election was today, who would you vote for?",Likely Voters,1238,2.8,IVR/Online,Pollster,Dem,4,NA
virginia,2016,44,46,2,3,remington-research-group-r-axiom-strategies-26759,Remington Research Group (R)/Axiom Strategies,2016-11-01,2016-11-02,NA,Likely Voters,3076,1.77,IVR/Live Phone,Sponsor,Rep,4,NA
virginia,2016,38,45,3,9,roanoke-college-26693,Roanoke College,2016-10-29,2016-11-01,NA,Likely Voters,654,3.8,Live Phone,Nonpartisan,None,5,NA
virginia,2016,38,48,3,2,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,2089,NA,Internet,Nonpartisan,None,8,NA
virginia,2016,43,48,1,5,remington-research-group-r-axiom-strategies-26568,Remington Research Group (R)/Axiom Strategies,2016-10-30,2016-10-30,NA,Likely Voters,1106,2.94,IVR/Live Phone,Sponsor,Rep,3,NA
virginia,2016,42,48,4,1,washington-post-gmu-26589,Washington Post/GMU,2016-10-27,2016-10-30,NA,Likely Voters,1024,3.5,Live Phone,Nonpartisan,None,6,NA
virginia,2016,44,41,NA,15,hampton-university-26636,Hampton University,2016-10-26,2016-10-30,"If the election were held today, for whom would you vote:",Likely Voters,802,4.57,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,39,44,4,7,winthrop-university-26613,Winthrop University,2016-10-23,2016-10-30,NA,Likely Voters,712,3.6,Live Phone,Nonpartisan,None,5,NA
virginia,2016,46,50,4,NA,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,337,NA,Internet,Nonpartisan,None,NA,NA
virginia,2016,39,46,3,8,christopher-newport-26515,Christopher Newport,2016-10-23,2016-10-26,"If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?",Likely Voters,814,4.2,Live Phone,Nonpartisan,None,5,NA
virginia,2016,38,50,3,5,quinnipiac-26510,Quinnipiac,2016-10-20,2016-10-26,"If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?",Likely Voters,749,3.6,Live Phone,Nonpartisan,None,4,NA
virginia,2016,39,48,2,2,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,2459,NA,Internet,Nonpartisan,None,9,NA
virginia,2016,43,48,1,5,remington-research-group-r-axiom-strategies-26425,Remington Research Group (R)/Axiom Strategies,2016-10-20,2016-10-22,NA,Likely Voters,1787,2.31,IVR/Live Phone,Sponsor,Rep,3,NA
virginia,2016,33,45,9,5,christopher-newport-26351,Christopher Newport,2016-10-16,2016-10-19,"If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?",Likely Voters,834,3.9,Live Phone,Nonpartisan,None,8,NA
virginia,2016,38,43,3,8,lucid-the-times-picayune-26406,Lucid/The Times-Picayune,2016-10-17,2016-10-18,NA,Likely Voters,802,NA,Internet,Nonpartisan,None,9,NA
virginia,2016,46,50,4,NA,upi-cvoter-26334,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,334,NA,Internet,Nonpartisan,None,NA,NA
virginia,2016,41,54,NA,5,washpost-surveymonkey-26252,WashPost/SurveyMonkey,2016-10-08,2016-10-16,NA,Likely Voters,1644,NA,Internet,Nonpartisan,None,NA,NA
virginia,2016,38,47,2,9,tarrance-r-virginia-chamber-of-commerce--26271,Tarrance (R-Virginia Chamber of Commerce),2016-10-12,2016-10-15,"If the election for President were held today and you had to make a choice, for whom would you vote...Donald Trump, the Republican, Hillary Clinton, the Democrat, Gary Johnson, the Libertarian, Jill Stein, Green Party, or Evan McMullin, an independent candidate?",Likely Voters,500,4.1,Live Phone,Sponsor,Rep,3,NA
virginia,2016,29,44,11,5,christopher-newport-26188,Christopher Newport,2016-10-11,2016-10-14,"If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?",Likely Voters,809,3.6,Live Phone,Nonpartisan,None,11,NA
virginia,2016,39,49,NA,12,ipsos-reuters-26344,Ipsos/Reuters,2016-09-23,2016-10-13,NA,Likely Voters,1075,NA,Internet,Nonpartisan,None,NA,NA
virginia,2016,36,45,2,10,roanoke-college-26091,Roanoke College,2016-10-02,2016-10-06,NA,Likely Voters,814,3.4,Live Phone,Nonpartisan,None,7,NA
virginia,2016,34,46,NA,20,hampton-university-25999,Hampton University,2016-09-28,2016-10-02,NA,Likely Voters,800,4.37,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,50,45,4,NA,upi-cvoter-25943,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,510,NA,Internet,Nonpartisan,None,NA,NA
virginia,2016,35,42,8,3,christopher-newport-25828,Christopher Newport,2016-09-27,2016-09-30,"If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat, Donald Trump the Republican, Gary Johnson the Libertarian, Jill Stein the Green, or Evan McMullin the Independent, for whom would you vote?",Likely Voters,892,3.7,Live Phone,Nonpartisan,None,12,NA
virginia,2016,40,46,1,5,ppp-d-vote-vets-action-fund--25799,PPP (D-Vote Vets Action Fund),2016-09-27,2016-09-28,"The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, and Green Party candidate Jill Stein. If the election was today, who would you vote for?",Likely Voters,811,3.4,IVR/Online,Pollster,Dem,7,NA
virginia,2016,37,45,10,8,cbs-yougov-25647,CBS/YouGov,2016-09-21,2016-09-23,NA,Likely Voters,1237,3.3,Internet,Nonpartisan,None,NA,NA
virginia,2016,38,48,6,9,christopher-newport-25654,Christopher Newport,2016-09-15,2016-09-23,"If the election for president were held TODAY and the candidates were Hillary Clinton the Democrat or Donald Trump the Republican, for whom would you vote?",Likely Voters,1003,3.9,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,40,47,NA,13,ipsos-reuters-25693,Ipsos/Reuters,2016-09-02,2016-09-22,NA,Likely Voters,532,NA,Internet,Nonpartisan,None,NA,NA
virginia,2016,39,45,1,6,quinnipiac-25624,Quinnipiac,2016-09-13,2016-09-21,"If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?",Likely Voters,659,3.8,Live Phone,Nonpartisan,None,8,NA
virginia,2016,37,44,1,9,roanoke-college-25613,Roanoke College,2016-09-11,2016-09-20,NA,Likely Voters,841,3.4,Live Phone,Nonpartisan,None,8,NA
virginia,2016,37,40,5,10,university-of-mary-washington-psrai-25500,University of Mary Washington/PSRAI,2016-09-06,2016-09-12,NA,Likely Voters,685,4.4,Live Phone,Nonpartisan,None,8,NA
virginia,2016,39,45,3,8,ppp-d--25470,PPP (D),2016-09-09,2016-09-11,"The candidates for President are Democrat Hillary Clinton, Republican Donald Trump, Libertarian Gary Johnson, Green Party candidate Jill Stein, and independent Evan McMullin. If the election were today, who would you vote for?",Likely Voters,878,3.3,IVR/Online,Pollster,Dem,6,NA
virginia,2016,41,49,NA,9,washpost-surveymonkey-25353,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,2468,NA,Internet,Nonpartisan,None,NA,NA
virginia,2016,41,43,NA,16,hampton-university-25323,Hampton University,2016-08-24,2016-08-28,"If the election were held today, for whom would you vote:",Likely Voters,801,4.7,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,32,48,3,9,roanoke-college-25236,Roanoke College,2016-08-07,2016-08-17,NA,Likely Voters,803,3.5,Live Phone,Nonpartisan,None,8,NA
virginia,2016,38,50,5,8,quinnipiac-25200,Quinnipiac,2016-08-09,2016-08-16,"If the election for President were being held today, and the candidates were Hillary Clinton the Democrat and Donald Trump the Republican, for whom would you vote? As of today, do you lean more toward Clinton or Trump?",Likely Voters,808,3.5,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,43,51,5,1,washington-post-25181,Washington Post,2016-08-11,2016-08-14,NA,Likely Voters,707,4.5,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,33,46,12,9,nbc-wsj-marist-25151,NBC/WSJ/Marist,2016-08-04,2016-08-10,"If November's presidential election were held today, whom would you support if the candidates are:",Registered Voters,897,3.1,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,37,49,2,5,cbs-yougov-25081,CBS/YouGov,2016-08-02,2016-08-05,Presidential Vote 2016 (Voters selecting someone else in the initial question were given a choice of third party candidates),Likely Voters,1181,3.7,Internet,Nonpartisan,None,7,NA
virginia,2016,46,42,7,5,raba-research-25027,RABA Research,2016-07-26,2016-07-27,"If the Presidential election were held today, would you vote for Republican Donald Trump, or Democrat Hillary Clinton?",Registered Voters,655,3.8,Automated Phone,Nonpartisan,None,NA,NA
virginia,2016,37,44,6,13,fox-news-24902,Fox News,2016-07-09,2016-07-12,"If the 2016 presidential election were held today…How would you vote if the candidates were: [IF DON’T KNOW: Well, which way do you lean?]",Registered Voters,601,4,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,37,44,6,13,fox-24881,FOX,2016-07-09,2016-07-12,If the 2016 presidential election were held today…How would you vote if the candidates were:,Registered Voters,601,4,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,35,44,15,7,nbc-wsj-marist-24894,NBC/WSJ/Marist,2016-07-05,2016-07-11,"If November's presidential election were held today, whom would you support if the candidates are:",Registered Voters,876,3.3,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,39,39,NA,22,hampton-university-24912,Hampton University,2016-07-06,2016-07-10,"If the election were held today, for whom would you vote:",Likely Voters,805,4.6,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,39,42,2,10,ppp-d--24689,PPP (D),2016-06-13,2016-06-15,NA,Likely Voters,1032,3.1,IVR/Online,Pollster,Dem,6,NA
virginia,2016,41,45,14,NA,gravis-marketing-24563,Gravis Marketing,2016-05-24,2016-05-24,"If you had to vote today in a matchup between Hillary Clinton and Donald Trump, who would you vote for?",Registered Voters,1728,2,Automated Phone,Nonpartisan,None,NA,NA
virginia,2016,38,38,11,13,roanoke-college-24534,Roanoke College,2016-05-09,2016-05-17,NA,Likely Voters,610,4,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,35,44,14,8,christopher-newport-24242,Christopher Newport,2016-03-23,2016-04-03,NA,Likely Voters,1102,NA,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,35,52,NA,13,roanoke-college-23701,Roanoke College,2016-01-18,2016-01-26,NA,Likely Voters,524,4.3,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,36,50,NA,14,roanoke-college-23178,Roanoke College,2015-11-09,2015-11-13,NA,Registered Voters,555,4.2,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,40,47,8,6,christopher-newport-22896,Christopher Newport,2015-09-29,2015-10-08,NA,Registered Voters,1067,3.2,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,32,45,NA,23,roanoke-college-22619,Roanoke College,2015-08-10,2015-08-20,NA,Likely Voters,608,4,Live Phone,Nonpartisan,None,NA,NA
virginia,2016,39,49,NA,12,ppp-d--22389,PPP (D),2015-07-13,2015-07-15,NA,Likely Voters,1170,2.9,IVR/Online,Pollster,Dem,NA,NA
washington,2016,33,51,13,3,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,1451,NA,Internet,Nonpartisan,None,NA,NA
washington,2016,36,51,6,7,insights-west-26816,Insights West,2016-11-04,2016-11-06,"As you may know, there will be a presidential election on Nov. 8. Which one of the following candidates would you be most likely to support on Election Day?",Likely Voters,402,4.9,Internet,Nonpartisan,None,NA,NA
washington,2016,39,56,6,NA,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,328,NA,Internet,Nonpartisan,None,NA,NA
washington,2016,38,47,NA,15,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,863,NA,Internet,Nonpartisan,None,NA,NA
washington,2016,38,50,9,4,surveyusa-26738,SurveyUSA,2016-10-31,2016-11-02,NA,Likely Voters,681,3.8,IVR/Online,Nonpartisan,None,NA,NA
washington,2016,34,53,11,2,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,745,NA,Internet,Nonpartisan,None,NA,NA
washington,2016,43,53,4,NA,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,327,NA,Internet,Nonpartisan,None,NA,NA
washington,2016,34,51,12,2,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,687,NA,Internet,Nonpartisan,None,NA,NA
washington,2016,42,54,4,NA,upi-cvoter-26335,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,320,NA,Internet,Nonpartisan,None,NA,NA
washington,2016,39,53,NA,22,kcts-9-crosscut-washington-26512,KCTS 9/Crosscut/Washington,2016-10-06,2016-10-13,NA,Likely Voters,750,NA,Internet,Nonpartisan,None,NA,NA
washington,2016,37,47,NA,16,ipsos-reuters-26344,Ipsos/Reuters,2016-09-23,2016-10-13,NA,Likely Voters,905,NA,Internet,Nonpartisan,None,NA,NA
washington,2016,33,50,10,7,strategies-360-d--komo-news--25991,Strategies 360 (D- KOMO News),2016-09-29,2016-10-03,NA,Likely Voters,500,4.4,Live Phone,Sponsor,Dem,NA,NA
washington,2016,44,52,5,NA,upi-cvoter-25944,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,496,NA,Internet,Nonpartisan,None,NA,NA
washington,2016,35,49,NA,16,ipsos-reuters-25690,Ipsos/Reuters,2016-09-02,2016-09-22,NA,Likely Voters,705,NA,Internet,Nonpartisan,None,NA,NA
washington,2016,28,38,20,14,insights-west-25627,Insights West,2016-09-12,2016-09-14,"As you may know, there will be a presidential election on Nov. 8. Which one of the following candidates would you be most likely to support on Election Day?",Likely Voters,505,4.4,Internet,Nonpartisan,None,NA,NA
washington,2016,37,53,NA,10,washpost-surveymonkey-25394,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,722,NA,Internet,Nonpartisan,None,NA,NA
washington,2016,24,43,11,22,elway-25176,Elway,2016-08-09,2016-08-13,NA,Registered Voters,500,4.5,Live Phone,Nonpartisan,None,NA,NA
washington,2016,37,49,NA,13,ppp-d-northwest-progressive-institute--24698,PPP (D-Northwest Progressive Institute),2016-06-14,2016-06-15,NA,Likely Voters,679,3.8,Automated Phone,Nonpartisan,None,NA,NA
west-virginia,2016,56,29,10,5,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,472,NA,Internet,Nonpartisan,None,NA,NA
west-virginia,2016,56,34,10,NA,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,309,NA,Internet,Nonpartisan,None,NA,NA
west-virginia,2016,58,34,NA,8,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,422,NA,Internet,Nonpartisan,None,NA,NA
west-virginia,2016,58,27,12,3,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,321,NA,Internet,Nonpartisan,None,NA,NA
west-virginia,2016,59,36,5,NA,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,311,NA,Internet,Nonpartisan,None,NA,NA
west-virginia,2016,61,29,9,1,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,379,NA,Internet,Nonpartisan,None,NA,NA
west-virginia,2016,58,36,6,NA,upi-cvoter-26337,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,310,NA,Internet,Nonpartisan,None,NA,NA
west-virginia,2016,54,41,NA,5,ipsos-reuters-26344,Ipsos/Reuters,2016-09-23,2016-10-13,NA,Likely Voters,360,NA,Internet,Nonpartisan,None,NA,NA
west-virginia,2016,61,34,5,NA,upi-cvoter-25945,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,480,NA,Internet,Nonpartisan,None,NA,NA
west-virginia,2016,52,35,NA,13,ipsos-reuters-25688,Ipsos/Reuters,2016-09-02,2016-09-22,NA,Likely Voters,301,NA,Internet,Nonpartisan,None,NA,NA
west-virginia,2016,60,28,NA,12,garin-hart-yang-d-reynolds--25975,Garin-Hart-Yang (D-Reynolds),2016-09-13,2016-09-17,"The candidates in the November election for president are Hillary Clinton, the Democrat, and Donald Trump, the Republican. Given this choice, would you vote for Hillary Clinton or Donald Trump?",Likely Voters,500,5,Live Phone,Sponsor,Dem,NA,NA
west-virginia,2016,57,33,NA,10,washpost-surveymonkey-25395,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,698,NA,Internet,Nonpartisan,None,NA,NA
west-virginia,2016,49,31,14,6,r-l-repass-partners-metronews-25325,R.L. Repass & Partners/MetroNews,2016-08-09,2016-08-28,NA,Likely Voters,435,4.7,Mixed,Nonpartisan,None,NA,NA
west-virginia,2016,57,30,NA,13,ppp-d--24437,PPP (D),2016-04-29,2016-05-01,NA,Likely Voters,1201,2.8,IVR/Online,Pollster,Dem,NA,NA
west-virginia,2016,53,30,NA,17,orion-22627,Orion,2015-08-24,2015-08-25,NA,Likely Voters,406,4.9,Live Phone,Nonpartisan,None,NA,NA
wisconsin,2016,42,44,4,3,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,2246,NA,Internet,Nonpartisan,None,7,NA
wisconsin,2016,43,51,6,NA,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,372,NA,Internet,Nonpartisan,None,NA,NA
wisconsin,2016,40,46,NA,14,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,842,NA,Internet,Nonpartisan,None,NA,NA
wisconsin,2016,41,49,3,4,remington-research-group-r-axiom-strategies-26765,Remington Research Group (R)/Axiom Strategies,2016-11-01,2016-11-02,NA,Likely Voters,2720,1.88,IVR/Live Phone,Sponsor,Rep,3,NA
wisconsin,2016,38,44,2,9,loras-college-26706,Loras College,2016-10-31,2016-11-01,"If the Presidential election were held today, and the candidates were Hillary Clinton for the Democrats and Donald Trump for the Republicans, Gary Johnson for the Libertarians and Jill Stein for the Green Party, for whom would you vote?",Likely Voters,500,4.4,Live Phone,Nonpartisan,None,7,NA
